n,std,worst
100,0,0
50095,198333,1003000000
100090,405000,4041000000
150085,664666,8935000000
200080,850333,15883000000
250075,622666,24828000000
300070,758333,35846000000
350065,719666,48827000000
400060,785333,63726000000
450055,869666,81041000000
500050,664666,100020000000
550045,800000,121140000000
600040,754000,144715000000
650035,828666,172327000000
700030,822000,196434000000
750025,865333,225846000000
800020,818666,256764000000
850015,849333,291923000000
900010,729666,326252000000
950005,709000,363048000000
1000000,707000,401534000000
